goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  728254	      1710 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  745402	      1754 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  659869	      1819 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  636493	      1694 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  755347	      1672 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  686223	      1688 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   78771	     16953 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75674	     15972 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   77467	     15211 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   80484	     15275 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75283	     16053 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   78672	     15193 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   16796	     71939 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15188	     82003 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15282	     74328 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15540	     75536 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15375	     82196 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16509	     74108 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   55260	     21866 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54906	     21712 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58623	     20283 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58664	     20142 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58209	     20745 ns/op	   32928 B/op	     209 allocs/op
