goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  576108	      2274 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  524503	      1916 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  584577	      1824 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  736580	      1973 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  708546	      1823 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  541038	      2035 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   66198	     19562 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   64089	     18718 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   62073	     20369 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   50352	     19907 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   58896	     20290 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   62773	     21551 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    106138 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    100021 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    104030 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13268	     77354 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15870	    101209 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   11073	    123935 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   50166	     20886 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   61647	     20462 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54078	     26696 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   55597	     21160 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56924	     21420 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52996	     20654 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  850214	      1816 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  778815	      1818 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  752582	      1769 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  646918	      1890 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  794968	      2011 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  529660	      2116 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  840174	      1637 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  936447	      1739 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  913734	      1730 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1373 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  841645	      1515 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  937573	      1742 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  139580	      9996 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  132477	      8217 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  123592	      8402 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  143683	      8151 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  133110	      8450 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  132811	      9107 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15189	    119035 ns/op	  119280 B/op	     448 allocs/op
