goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   12180	     99627 ns/op	    2947 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    100980 ns/op	    2951 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    121043 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    131400 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    124477 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	    9786	    115194 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     770	   1495812 ns/op	   37109 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     782	   1506688 ns/op	   37201 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     769	   1466526 ns/op	   37070 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     714	   1453712 ns/op	   37310 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     832	   1672107 ns/op	   37104 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     691	   1583647 ns/op	   37290 B/op	      60 allocs/op
BenchmarkRedactContent/large_50KB-3         	      87	  15583641 ns/op	  379104 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      94	  14362828 ns/op	  379097 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      75	  13862633 ns/op	  379213 B/op	     484 allocs/op
BenchmarkRedactContent/large_50KB-3         	      94	  13535321 ns/op	  379099 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      88	  13611792 ns/op	  379020 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      75	  15484847 ns/op	  379119 B/op	     483 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7393	    152112 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8720	    156147 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5670	    177094 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8212	    164949 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7936	    178440 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7078	    180604 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     774	   1621391 ns/op	      57 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     668	   1532743 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     746	   1944559 ns/op	      10 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     662	   1903236 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     712	   1616155 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     841	   1698908 ns/op	      53 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      73	  15800698 ns/op	      97 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      64	  19810130 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      75	  19957656 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  17881716 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      63	  18013511 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      62	  17255755 ns/op	     115 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16068710	        65.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16228872	        84.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14158038	        80.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18149379	        72.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21349621	        66.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18038974	        80.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  448174	      2658 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  534598	      2449 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  501027	      2519 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  387798	      2638 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  473384	      2565 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  509452	      2596 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  726961	      1700 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  671890	      1810 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  630807	      2071 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  729638	      1594 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  748299	      1780 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  756327	      1721 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	 1742893	       593.7 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1936224	       616.6 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1807110	       655.5 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 2118925	       653.9 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1869103	       613.2 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1956532	       622.7 ns/op	    1352 B/op	       5 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	84.739s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  641660	      1869 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  633340	      1888 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  658279	      1803 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  739633	      1948 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  664311	      1815 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  669799	      1877 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  188316	      6865 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  195770	      6487 ns/op	     865 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  175827	      7550 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  172910	      7266 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  182894	      6396 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  209222	      7333 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  324133	      3908 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  315996	      3791 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  315276	      3818 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  313062	      3518 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  315460	      3992 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  291372	      3817 ns/op	    2081 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   55906	     23172 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   51830	     21973 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   50593	     22803 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   55112	     22633 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   46026	     23358 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   54813	     22377 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1352 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  923830	      1230 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1194 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  976773	      1189 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1172 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  960771	      1254 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  152120	      7346 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181510	      7093 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  172735	      6955 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  172675	      7087 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  168742	      6861 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  174236	      7115 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55348318	        23.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	47832268	        26.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51386635	        25.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	49515249	        23.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	54093547	        22.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	45996542	        24.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49624200	        25.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46026829	        25.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	45377269	        28.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	45887419	        24.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	50707795	        27.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	47208780	        29.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1999035	       588.3 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1744430	       650.8 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1973301	       649.3 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2115478	       561.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2160406	       578.6 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2040849	       588.4 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	74.797s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  129729	     10566 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  125737	     10540 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  118370	     10735 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  130305	     10561 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  113480	     10415 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  118033	     10635 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7239	    174364 ns/op	   12192 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6733	    172917 ns/op	   12205 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6282	    184777 ns/op	   12179 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6477	    184429 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6680	    188886 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6634	    192219 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     492	   2430674 ns/op	  233442 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     489	   2446843 ns/op	  233316 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     489	   2417433 ns/op	  233391 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     414	   2482121 ns/op	  233346 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     495	   2411577 ns/op	  233563 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     438	   2614290 ns/op	  233417 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58482	     23317 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59595	     23068 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   56511	     20162 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67594	     18771 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67419	     20099 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62617	     19456 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6577	    168809 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7238	    171653 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7266	    173642 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7273	    166399 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7220	    167702 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7006	    169105 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     583	   2087741 ns/op	  103247 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     577	   2080893 ns/op	  103418 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     583	   2061993 ns/op	  103473 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     584	   2107114 ns/op	  103223 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     571	   2120447 ns/op	  103187 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     583	   2044792 ns/op	  103068 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13318	     89777 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13254	     90202 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13273	     97037 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12849	     97239 ns/op	    9289 B/op	     171 allocs/op
