goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  767016	      1642 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  694035	      1731 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  712706	      1746 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  689486	      1746 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  633458	      1746 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  722946	      1780 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   74088	     18206 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   76543	     16178 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   76210	     16247 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   76630	     16624 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   70388	     15882 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   77587	     15876 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   16112	     74667 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16375	     84998 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14583	     75652 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16410	     72424 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16208	     74863 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15103	     74852 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53458	     21525 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54560	     23813 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   45265	     22865 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52688	     23393 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53392	     22541 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53827	     23709 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  794499	      1447 ns/op	     928 B/op	       2 allocs/op
