goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  604389	      2152 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  738400	      1685 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  759145	      1851 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  684780	      1730 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  670203	      1801 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  697105	      1834 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   66164	     16665 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   69747	     21047 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   60385	     20355 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   60078	     20047 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   51664	     22508 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   48550	     22027 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   12332	    106529 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    9229	    115166 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    110152 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    109597 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    115018 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    114733 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36618	     30909 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36788	     34169 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   38763	     33570 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   38080	     32258 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   34338	     34443 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   31896	     36168 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  503338	      2182 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  576867	      2406 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  570361	      2565 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  464457	      2305 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  539439	      2254 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  531706	      2592 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  705699	      1574 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  920685	      1505 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1372 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  881994	      1499 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  992650	      1305 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  961483	      1672 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  115876	     11192 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  107358	     10650 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  128311	     10225 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  116365	      8970 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  170011	      7815 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  179134	      7395 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18640	     64288 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15402	     67951 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18248	     72148 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    100510 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13029	     77808 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15908	     83540 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	12376543	        95.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13449818	       112.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10411126	       104.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14513392	        99.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14718102	        94.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13719930	        90.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11558512	       108.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12421722	       110.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13162795	       113.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11529130	       119.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8729322	       115.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10456164	       103.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10395812	       122.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9266934	       121.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9491755	       110.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9509271	       111.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12145333	        99.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10701891	       110.5 ns/op	      32 B/op	       1 allocs/op
