goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  765169	      1569 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  772062	      1600 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  761257	      1580 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  748146	      1588 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  787050	      1736 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  738519	      1642 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   84272	     14237 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   82934	     15118 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   80510	     14636 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   83900	     14283 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   81572	     14401 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   81903	     14829 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   14163	     71431 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17067	     70157 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16862	     71586 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17233	     73319 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17103	     70421 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17229	     73192 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   59998	     20341 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58164	     20877 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56992	     21993 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   57646	     20505 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   59281	     22073 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52381	     20851 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  876079	      1396 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  845725	      1405 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  876164	      1390 ns/op	     928 B/op	       2 allocs/op
