goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  450792	      2715 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  425085	      2821 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  500125	      2407 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  556903	      2251 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  620499	      2377 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  621270	      2470 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   60820	     22499 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   63004	     20521 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   61353	     21145 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   57439	     19763 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   60801	     21040 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   66500	     20632 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	    9955	    119822 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10470	    111959 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   11704	    103619 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    104017 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12248	     95231 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12747	     94016 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   41622	     39657 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   35394	     31995 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   41232	     31587 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   41331	     32127 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40449	     28271 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   45955	     32094 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  648459	      1683 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  820816	      1919 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  645870	      1926 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  710235	      1755 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  682837	      1828 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  729204	      1752 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  989372	      1248 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1038008	      1301 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  837811	      1240 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  903228	      1246 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  925095	      1219 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1233 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  151695	      8385 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  149971	      8321 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  143862	      7885 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  171721	      7468 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  158223	      8628 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  151579	      8043 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14221	     91077 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12702	     83008 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12229	     87944 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14190	     81987 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12943	     94700 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13724	     78260 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	13870052	        91.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11411910	        87.96 ns/op	      32 B/op	       1 allocs/op
