goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  557084	      2357 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  566138	      2684 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  490345	      2617 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  579100	      2525 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  442821	      2322 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  486914	      2274 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   48562	     22728 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   51676	     20517 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   65397	     19217 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   58586	     20998 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   63367	     19137 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   58130	     20440 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   12460	    104357 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    100738 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    100998 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    111867 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    9566	    108634 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12619	    102436 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39993	     30232 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36372	     33252 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40140	     31935 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   44178	     29720 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   37564	     30388 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   43258	     31325 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  662400	      1910 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  711410	      1826 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  605386	      2001 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  822327	      1908 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  755714	      1865 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  679046	      1851 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1194 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  828264	      1218 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  985497	      1392 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  854946	      1344 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1222 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  940644	      1251 ns/op	    1744 B/op	       9 allocs/op
