goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  702426	      2052 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  431032	      2452 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  569665	      2292 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  529788	      2185 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  627754	      2118 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  583393	      2098 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   59256	     21125 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   59964	     18850 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   68866	     18341 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   63938	     18855 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   60860	     18422 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   65304	     20395 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   12936	     87922 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    101090 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12613	    102296 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12568	     87498 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    101849 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13629	     90272 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   46878	     27243 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36955	     28841 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   44164	     27792 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   47740	     27919 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   43612	     28758 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39526	     29315 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  799562	      1709 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  689630	      1648 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  785317	      1841 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  610766	      1900 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  687823	      1805 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  769456	      1938 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  732922	      1450 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1307 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1024168	      1091 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1255798	      1088 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  975236	      1126 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1074 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  203614	      6696 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  166298	      6529 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  195388	      5982 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  205948	      8931 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  123508	      8611 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  143046	     10185 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12183	    108279 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14475	     80883 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14266	     81616 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14848	     80558 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14577	    118354 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13164	    105554 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	12144273	       100.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11460109	       108.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10213512	       104.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11541846	        98.58 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13183582	        97.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11287977	       109.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10582892	       110.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11276163	       108.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11342815	       113.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10567123	       119.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12181040	       113.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8749052	       121.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9313254	       150.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9860672	       131.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9084952	       122.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8919570	       119.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10014733	       128.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9555132	       117.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   50632	     23185 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   53892	     21321 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   55470	     23655 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   60519	     21856 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   48242	     22128 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   52477	     20563 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15500	     88223 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13852	     83589 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12940	     98632 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12807	     89093 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14606	     84812 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14012	     80191 ns/op	   89359 B/op	     811 allocs/op
