goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  716125	      1868 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  677728	      1997 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  712477	      1706 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  703495	      1762 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  576688	      1789 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  651128	      1820 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   75282	     16194 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   80563	     17579 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   71841	     15810 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   81391	     16565 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   73460	     15797 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   68756	     15990 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   14232	     77026 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15866	     76608 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15184	     81167 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15648	     74881 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16375	     71383 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16330	     75216 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53552	     23337 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   46022	     23941 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52918	     22619 ns/op	   32928 B/op	     209 allocs/op
