goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  502645	      2251 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  716979	      2442 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  517818	      2081 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  629744	      2816 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  478970	      2257 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  504380	      2232 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   51517	     21986 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   57867	     21188 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   64221	     18406 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   71575	     19030 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   64522	     17478 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   60272	     18378 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   14749	     97161 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14463	     83763 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    103800 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    101413 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12372	     98030 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    102478 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   46023	     31011 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   49833	     27692 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   37934	     27163 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52725	     31561 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39513	     26990 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   49027	     30452 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  713786	      1680 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  856008	      1562 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  663963	      1682 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  889242	      1522 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  836403	      1466 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  823221	      1535 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1259800	      1063 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1319 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1235 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1270 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  817695	      1249 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1262 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  139300	      8264 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  132715	      8930 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  121898	     10067 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  127765	      8912 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  155784	      8616 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  118987	      9275 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12422	     93073 ns/op	  119280 B/op	     448 allocs/op
