goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   10000	    116802 ns/op	    2959 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	    9999	    120389 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	    9903	    113758 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	    9002	    126217 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	    9206	    112126 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    107687 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     886	   1349930 ns/op	   37262 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     794	   1322846 ns/op	   37252 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     934	   1314315 ns/op	   37063 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     843	   1480454 ns/op	   37138 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     775	   1293855 ns/op	   37012 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     960	   1337292 ns/op	   37261 B/op	      60 allocs/op
BenchmarkRedactContent/large_50KB-3         	      82	  14775433 ns/op	  379105 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      98	  12419562 ns/op	  379092 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      97	  12741713 ns/op	  379093 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      99	  16808429 ns/op	  379091 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      85	  12552645 ns/op	  379022 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      96	  12504900 ns/op	  379096 B/op	     483 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8270	    166451 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8746	    143575 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8668	    138472 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8522	    141613 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8468	    143701 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8516	    138367 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     808	   1465180 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     838	   1447677 ns/op	      53 B/op	       0 allocs/op
