goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   12000	    104533 ns/op	    2947 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    100114 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    101012 ns/op	    2951 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    101724 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    129024 ns/op	    2951 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    136367 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     704	   1539212 ns/op	   37178 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     837	   1891235 ns/op	   37156 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     733	   1403989 ns/op	   37076 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     973	   1233258 ns/op	   37096 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	    1029	   1161317 ns/op	   37210 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	    1008	   1189313 ns/op	   37162 B/op	      60 allocs/op
BenchmarkRedactContent/large_50KB-3         	      94	  12793000 ns/op	  379176 B/op	     484 allocs/op
BenchmarkRedactContent/large_50KB-3         	      97	  12176667 ns/op	  379023 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	     100	  13495675 ns/op	  379019 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      90	  12540339 ns/op	  379176 B/op	     484 allocs/op
BenchmarkRedactContent/large_50KB-3         	      99	  13656585 ns/op	  379091 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      99	  14388881 ns/op	  379091 B/op	     483 allocs/op
