goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  553911	      2569 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  500716	      2691 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  642092	      2424 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  471225	      2299 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  471848	      2372 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  550375	      2417 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   52964	     24138 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   47236	     22576 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   63896	     22959 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   53635	     21998 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   55459	     22780 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   58701	     19462 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   14769	    116690 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14848	     86357 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14214	     91016 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13759	     82725 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12003	    116744 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    9956	    110081 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   38990	     33194 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36308	     33329 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   37615	     30760 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   38930	     33686 ns/op	   32928 B/op	     209 allocs/op
