goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  673261	      1813 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  689838	      1660 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  726756	      1710 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  573315	      2067 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  569344	      1761 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  690846	      1803 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   75460	     16312 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   69516	     16895 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75195	     16361 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   76759	     15445 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75729	     16434 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   83271	     24466 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	    7052	    150819 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    9853	    156900 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    7881	    163135 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    7023	    177528 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    7498	    168151 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    8109	    159620 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   42900	     34173 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   55753	     48212 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   23314	     45528 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   43400	     24153 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54337	     23993 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   47292	     29856 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  843103	      1727 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  769452	      1737 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  788817	      1973 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  572208	      1865 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  664612	      2061 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  555361	      2133 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1248 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  944385	      1339 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1013588	      1254 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1016872	      1006 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1459 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1329 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  179674	      8437 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  193414	      6500 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  160322	      9217 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	   92004	     12310 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  136317	      9705 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  140630	      7542 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13437	     80415 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17700	     90846 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18877	     68428 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17346	     82850 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17991	     87916 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16525	     92272 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	13087803	        98.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13502686	       106.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13517229	        92.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15065037	        88.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17117802	        91.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13703596	        86.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14443452	       102.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14142409	       103.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13576490	       102.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12606829	       102.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13936930	        98.04 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14305021	        98.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12047284	       115.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11333512	       118.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10454793	       116.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12296268	       100.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12492463	       112.5 ns/op	      32 B/op	       1 allocs/op
