goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  713012	      1727 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  690358	      2114 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  649122	      2018 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  576584	      2018 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  586107	      2107 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  478489	      2228 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   65877	     20160 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   58683	     19339 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   63553	     21532 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   72356	     16791 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   73873	     16087 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   73160	     17890 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   13287	     77459 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16272	     79140 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15346	     81827 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15615	     77026 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15454	     78714 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14606	     76666 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53110	     23598 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   49719	     24286 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   50211	     28721 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52854	     22572 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   48826	     26864 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54242	     23353 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  794098	      1532 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  747025	      1498 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  852242	      1542 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  880976	      1495 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  822393	      1551 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  813399	      1542 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1381048	       853.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1465688	       888.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1344446	       919.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1349648	       884.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1003 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1326075	       916.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  202938	      6106 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  208690	      5801 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  209242	      7219 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  196720	      6027 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  202148	      5723 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  202368	      5580 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18736	     61218 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19798	     60080 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20330	     61755 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19410	     59740 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19584	     58178 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20732	     60761 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	15962062	        79.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16135827	        78.16 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16245624	        80.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15996933	        74.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16814797	        75.64 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16766030	        75.97 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15146589	        81.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15191467	        80.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14569884	        78.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15602491	        77.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15188022	        76.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16003494	        76.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13593092	        86.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13827532	        86.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14106679	        86.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13786935	        86.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14232216	        90.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13443043	        92.16 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   93718	     12764 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   97867	     12213 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   97027	     12401 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   95013	     12502 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   89175	     12694 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   91980	     12509 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24231	     49449 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24322	     50175 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24375	     51061 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22896	     62611 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24654	     49140 ns/op	   89356 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24274	     54043 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	81991944	        14.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81045486	        14.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81581317	        14.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88202593	        14.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80718393	        14.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81807955	        14.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40384266	        30.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39107638	        30.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38256003	        30.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41200478	        31.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35206058	        30.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44378629	        28.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1248411	       976.0 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1223665	       971.6 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1243052	      1036 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1245944	       980.9 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1229902	       978.3 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1231863	       972.4 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  519626	      2481 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  528152	      2269 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  536028	      2461 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  619176	      2264 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  620277	      2237 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  591325	      2229 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	157.717s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9769	    124579 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    125878 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9339	    124465 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9447	    124560 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9217	    130373 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9356	    124710 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     583	   2069210 ns/op	  125587 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     570	   2067213 ns/op	  125194 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     584	   2054477 ns/op	  125437 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     583	   2057331 ns/op	  125745 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     584	   2052414 ns/op	  125334 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     583	   2084701 ns/op	  125499 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22581046 ns/op	 1645745 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      56	  21841248 ns/op	 1645615 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  21856316 ns/op	 1645736 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  21876066 ns/op	 1645615 B/op	     583 allocs/op
