goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  505346	      2500 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  638281	      2172 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  642048	      2531 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  501528	      2949 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  444502	      2656 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  427657	      2512 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   57288	     21461 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   52233	     23228 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   59120	     22704 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   56325	     22602 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   61752	     20856 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   45969	     30638 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    105226 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    116758 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    102272 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    103390 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    102113 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    121053 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   38731	     32071 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   35340	     32146 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40663	     28449 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36771	     30245 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   38365	     28789 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   42210	     28708 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  770798	      1769 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  658119	      2107 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  653181	      1745 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  755802	      1696 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  726292	      1846 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  547622	      2309 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  765266	      1406 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  941745	      1209 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1134 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  920424	      1226 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1465 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  937186	      1461 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  167018	      6108 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  189228	      6620 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  178606	      6564 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  178947	      8024 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  160395	      7451 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  184158	      8251 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12993	     90748 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13836	     84238 ns/op	  119280 B/op	     448 allocs/op
