goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  450766	      2835 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  515143	      2667 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  459487	      2418 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  528576	      2553 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  518066	      2661 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  593098	      2750 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   46215	     25777 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   47604	     25931 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   50930	     22936 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   54668	     25543 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   50827	     22364 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   35517	     30893 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	    8998	    150473 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    139616 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    9068	    119272 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    128122 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    138517 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    9110	    133125 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   30253	     36076 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   33654	     34762 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   32616	     38260 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   38538	     35482 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   33109	     36442 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   34208	     36158 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  460945	      2530 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  643477	      2040 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  608954	      1917 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  797451	      1778 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  648056	      1640 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  804583	      1772 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1142 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1122 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  945511	      1338 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  897170	      1231 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1143 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1078 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  196197	      7773 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  180187	      6713 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  171944	      7604 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  201931	      6543 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  191631	      6417 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  167140	      7244 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13490	     95691 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12410	     93127 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12370	     87670 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13948	     93059 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14656	     93604 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13281	     89377 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	11351139	       109.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10602654	        99.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12806192	       103.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11778708	       101.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13917842	        91.41 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16482902	        78.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11022429	       105.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11607240	        93.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14291023	        95.43 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14668260	        86.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14646709	        93.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13075336	        98.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12430279	       113.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13342290	       110.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12290049	       106.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13006884	        95.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13550084	       104.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10039449	       103.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   58478	     21678 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   57805	     20313 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   61148	     20743 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   57814	     20340 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   83397	     15209 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   91381	     15185 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17648	     63085 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17618	     73845 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18790	     67963 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18499	     73318 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19366	     68157 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18913	     67815 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	77258810	        16.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	76594315	        18.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	76225359	        18.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	66072927	        20.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	56955153	        17.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	55796220	        18.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34064416	        36.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38613765	        39.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34313287	        34.45 ns/op	       0 B/op	       0 allocs/op
