goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  788770	      1588 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  763154	      1641 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  736167	      1617 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  749008	      1667 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  715708	      1624 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  726159	      1712 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   80163	     14640 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   68755	     15210 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   87205	     14887 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   81840	     16008 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   80004	     15256 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   82137	     15245 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   15984	     73094 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16202	     85174 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15872	     72649 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17804	     67875 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17106	     68526 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17476	     69576 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   61648	     21652 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   57860	     21424 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56192	     22406 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58998	     21420 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   60500	     20171 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   59428	     20041 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  918800	      1324 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  838617	      1355 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  934106	      1349 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  909452	      1382 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  938293	      1432 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  926175	      1355 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1475797	       890.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1515525	       805.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1294228	       845.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1502758	       784.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1521634	       781.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1343592	       793.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  216730	      5753 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  253504	      5907 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  221337	      5302 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  222589	      5916 ns/op	   11280 B/op	      46 allocs/op
