goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  683788	      1698 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  729189	      1951 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  674646	      1964 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  674743	      2045 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  666920	      2155 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  661110	      1848 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   77121	     17562 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   76675	     15873 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   76441	     15950 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   77158	     17106 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   78758	     15718 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   74016	     14769 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   15288	     73801 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16485	     70788 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17174	     69637 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16951	     75347 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16921	     69705 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17281	     75715 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54007	     20775 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58454	     20784 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   59738	     20458 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58147	     20679 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   57714	     22089 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   57655	     20824 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  845390	      1432 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  691002	      1504 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  940140	      1359 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  857433	      1350 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  866678	      1339 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  895939	      1356 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1460358	       843.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1528220	       789.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1486078	       884.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1518562	       867.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1467680	       836.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1289004	      1082 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  171091	      7439 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  171488	      6670 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  154880	      8491 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  153006	      6925 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  174538	      6435 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  191125	      6719 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19438	     66584 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21613	     55259 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20263	     52684 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22108	     65806 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22032	     52823 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22686	     52810 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	18055984	        68.42 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15745077	        73.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16234928	        72.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16921984	        72.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16484704	        72.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15629697	        72.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15555794	        78.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14479935	        77.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15544620	        76.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15724266	        82.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14736078	        81.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15255594	        80.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13176996	        88.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13552417	        90.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13312316	        97.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12710534	        90.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12961732	        90.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13550823	        95.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   88050	     15655 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   68314	     18120 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   76576	     19384 ns/op	   23459 B/op	     208 allocs/op
