goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  439434	      2578 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  491055	      2283 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  563204	      2369 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  594483	      2377 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  581620	      2298 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  597594	      1947 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   69757	     19306 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   58884	     19321 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   56215	     19165 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   63049	     22011 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   59359	     20184 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   59794	     19670 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   12262	     99769 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12778	    103855 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12177	     98782 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   11721	    115072 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12276	     93383 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    9687	    104711 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   42280	     29843 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   34846	     34005 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   41523	     28942 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   41468	     31951 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   43318	     34659 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   37251	     30999 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  736393	      1918 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  719175	      1837 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  839124	      1797 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  676603	      1962 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  585013	      1774 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  746318	      1924 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  845700	      1288 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  831225	      1268 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1251 ns/op	    1744 B/op	       9 allocs/op
