goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  765856	      1807 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  721292	      2087 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  656125	      2206 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  573896	      1896 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  636656	      2001 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  529549	      2011 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   64041	     19370 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   62361	     18294 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   56421	     20705 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   52783	     19174 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   63906	     20688 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   58869	     19340 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    101884 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12679	    102273 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13203	     91794 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13353	     98821 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12962	     95111 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12298	     96512 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   45361	     26937 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   43195	     26258 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   49698	     27205 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   46536	     26347 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   46855	     28272 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   51462	     26259 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  870655	      1549 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  780770	      1587 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  812221	      1678 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  744990	      1578 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  838879	      1834 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  825600	      1666 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1185 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1132 ns/op	    1744 B/op	       9 allocs/op
