goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  737834	      1686 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  700304	      1805 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  659554	      1669 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  727147	      1677 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  686493	      1654 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  725312	      1701 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   81290	     15568 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   67867	     14841 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   86118	     13955 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   80863	     16879 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   87091	     15177 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   83707	     15468 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   15243	     69147 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15693	     83791 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14181	     78739 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13885	     90097 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15826	     74922 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17215	     70907 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   55420	     25498 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52921	     21398 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   59984	     20558 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58626	     21117 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52225	     24374 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   61683	     21162 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  872803	      1353 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  930400	      1389 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  786622	      1433 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  642012	      1759 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  775500	      1837 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  776700	      1507 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1004 ns/op	    1744 B/op	       9 allocs/op
