goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  765848	      1613 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  712093	      1647 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  659209	      1664 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  705530	      1684 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  639090	      1757 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  717572	      1707 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   82272	     15063 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   80030	     15531 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   83574	     15667 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   72939	     15511 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   87472	     15707 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   83784	     13889 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   17121	     69665 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17516	     74055 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16423	     75385 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16042	     75515 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16569	     74722 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16462	     72714 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   50145	     21922 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56050	     20899 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   55206	     20578 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   61524	     21358 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   57424	     20310 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   59613	     20288 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  921042	      1528 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  828648	      1446 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  823138	      1603 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  922789	      1395 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  830739	      1497 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  824727	      1363 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1405796	       754.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1557646	       772.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1483420	       781.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1397655	       850.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1470573	       800.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1376785	       891.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  203390	      5734 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  203725	      5893 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  215446	      6064 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  208630	      5817 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  201661	      5986 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  203566	      5940 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20385	     59009 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21058	     57804 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21150	     57868 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18987	     58687 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21494	     60091 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18517	     60127 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	16475208	        71.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15183698	        72.79 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16405563	        73.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16154834	        74.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16642608	        76.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17064057	        77.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14590086	        83.02 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15933115	        79.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16270285	        78.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14626862	        80.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14963020	        80.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14312244	        88.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12721471	        93.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12390586	        90.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12816364	        89.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14330560	        82.57 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14381311	        83.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14385571	        84.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   95794	     11987 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  109062	     11423 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  107832	     12294 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  105738	     12295 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   98019	     11430 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  102986	     11737 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24576	     49003 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25531	     52667 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22495	     54853 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21238	     48089 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24754	     47957 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25424	     47411 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	88890534	        13.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88630107	        13.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88774632	        13.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88753023	        13.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88954780	        13.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	86628525	        13.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43873078	        27.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43599303	        27.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43944508	        27.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44376782	        27.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44409697	        27.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43242205	        27.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1391618	      1097 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1208704	      1062 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1110 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1418 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1368963	       892.4 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1422 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  344227	      3109 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  392726	      2548 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  557125	      2597 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  572718	      2279 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  616177	      2425 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  566724	      2644 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	150.654s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    8703	    153598 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9860	    128602 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9794	    124239 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9848	    123712 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9580	    125062 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9847	    123453 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     595	   2139524 ns/op	  125375 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     547	   2252489 ns/op	  125577 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     571	   2058750 ns/op	  125502 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     591	   2054653 ns/op	  125691 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     600	   2262230 ns/op	  125388 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     552	   2254650 ns/op	  125406 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      55	  25309653 ns/op	 1645874 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  24482125 ns/op	 1645755 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  22995952 ns/op	 1645607 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  22554740 ns/op	 1645748 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  24929939 ns/op	 1645747 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      49	  23358297 ns/op	 1645759 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9182	    139292 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9121	    128144 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9224	    132570 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9304	    133363 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9175	    139362 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8026	    135306 ns/op	       4 B/op	       0 allocs/op
