goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  735387	      1965 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  625126	      2379 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  539876	      2501 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  488758	      2156 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  735238	      2171 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  562189	      2070 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   60124	     19315 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   76551	     18036 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   52412	     21011 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   65050	     20916 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   59218	     20816 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   55394	     19368 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   12308	    109648 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13584	     78553 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15434	     81398 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15730	     71642 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16155	     72239 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16610	     76756 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   41547	     29155 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   34431	     30354 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   37737	     32253 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   38046	     32668 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   38073	     33183 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40210	     30219 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  808492	      1865 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  600751	      1893 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  822852	      1589 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  839070	      1664 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  823456	      1654 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  847192	      1481 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1437411	       980.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1005 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1336143	      1003 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1451077	       856.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1474878	       934.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1325378	       815.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  219259	      6539 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  169212	      8356 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  229812	      5395 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  230328	      5405 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  212733	      5682 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  218853	      6459 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17011	     61385 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19711	     54607 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22194	     65523 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16716	     65294 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21216	     57974 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20148	     58197 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	17291491	        70.95 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16646292	        69.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17413459	        69.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17495048	        69.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17379129	        69.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12644839	        85.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15216171	        80.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15229858	        90.07 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14224468	        81.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14859906	        82.58 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14894928	        80.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15092172	        83.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13469317	        90.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13200085	        91.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13340274	        96.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13392376	        95.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12973159	        92.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13541890	       100.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   63855	     17428 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   93772	     13176 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   90186	     15212 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   92000	     15135 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   73110	     13861 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   95608	     12603 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22788	     51588 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24337	     54853 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23335	     59361 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22556	     57113 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23005	     63072 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15200	     69019 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	81835616	        16.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82459825	        16.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81371792	        14.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	70324176	        15.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82474696	        14.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81897750	        15.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41036570	        31.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40068895	        31.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	42588176	        29.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41149263	        30.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41084926	        30.72 ns/op	       0 B/op	       0 allocs/op
