goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  773760	      1790 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  695920	      1746 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  689535	      1788 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  664500	      1800 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  717784	      1857 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  669133	      1693 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   79080	     16440 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   81922	     17553 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   68556	     16646 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   78607	     15391 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   72042	     16173 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   79329	     15527 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   16402	     79107 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14011	     80163 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    106601 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12193	     94124 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14148	     86525 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14720	     79426 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53997	     24070 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   51926	     24490 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   51126	     24978 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   47946	     23763 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   55287	     24854 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   48648	     23664 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  846704	      1559 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  792915	      1574 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  788782	      1542 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  751746	      1518 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  870255	      1668 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  740419	      1630 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1095 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1201753	       935.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1218822	       910.8 ns/op	    1744 B/op	       9 allocs/op
