goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   10000	    131780 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	    9390	    132877 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    147864 ns/op	    2951 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    149620 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	    7022	    149526 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	    8236	    142015 ns/op	    2953 B/op	      12 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     680	   1775999 ns/op	   37221 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     598	   1835103 ns/op	   37170 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     655	   2158235 ns/op	   37253 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     504	   2515057 ns/op	   37053 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     758	   1836459 ns/op	   37130 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     664	   1922179 ns/op	   37148 B/op	      60 allocs/op
BenchmarkRedactContent/large_50KB-3         	      72	  19731009 ns/op	  379022 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      81	  18365734 ns/op	  379108 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      69	  17948844 ns/op	  379124 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      60	  17917438 ns/op	  379140 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  20550981 ns/op	  379150 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      82	  18099396 ns/op	  379021 B/op	     483 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5946	    203090 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5978	    200664 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5397	    195819 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6010	    181143 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6694	    213256 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5740	    203197 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     604	   2003597 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     645	   1884237 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     631	   2291931 ns/op	      60 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     566	   1889379 ns/op	      78 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     651	   2294249 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     678	   2003659 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      66	  23392681 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      54	  21241267 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      69	  23684059 ns/op	     103 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      56	  24951150 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      56	  23771893 ns/op	     127 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      63	  18589793 ns/op	       6 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17100787	        74.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19077888	        96.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	12785793	        87.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16671374	        76.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	11790410	        86.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	12734188	        81.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  405969	      3027 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  376579	      3529 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  357860	      3761 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  378602	      3321 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  457750	      3460 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  385930	      3523 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  559519	      2014 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  669698	      2145 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  716468	      2549 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  573946	      2267 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  572196	      2221 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  756205	      2094 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	 1175002	      1120 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1341464	       862.5 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1238650	      1090 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1224866	      1096 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1222706	       887.4 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1373473	       904.1 ns/op	    1352 B/op	       5 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	92.458s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  433224	      2404 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  496657	      2558 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  533668	      2296 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  641206	      2334 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  510836	      2303 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  634845	      2342 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  126487	      8615 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  137910	      9216 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  138568	      8613 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  128284	      8467 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  127238	      8873 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  144061	      7829 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  213162	      4998 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  282207	      5288 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  259369	      5025 ns/op	    2082 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  259102	      5356 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  224727	      4748 ns/op	    2084 B/op	      58 allocs/op
