goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  733672	      1840 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  714848	      1770 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  695307	      1945 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  681760	      1804 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  574078	      1783 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  685723	      1671 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   74625	     15961 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   79975	     15459 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   79815	     16018 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   78861	     15458 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   77731	     15399 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   69651	     15151 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   15314	     74216 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15402	     76245 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15356	     85142 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    116017 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15115	     77091 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14953	     81016 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   50557	     23226 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   51528	     23477 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   46846	     23072 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   45163	     26807 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53157	     25183 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52083	     23362 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  677017	      1650 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  798679	      1537 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  866749	      1613 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  778358	      1480 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  779581	      1501 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  942679	      1403 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1527007	       871.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1313317	       912.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1388054	       877.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1400008	       866.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1301290	       855.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1373472	      1105 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  197616	      6414 ns/op	   11280 B/op	      46 allocs/op
