goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  621564	      2436 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  485522	      2367 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  456550	      2424 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  497912	      2185 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  693338	      1801 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  698403	      2034 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   61179	     18058 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   60788	     16966 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   63385	     19932 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   53434	     26318 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   60616	     17680 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   73881	     18933 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   12741	    112605 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10273	     97973 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12094	    118592 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    109172 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    9134	    112109 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13342	     96688 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36904	     31357 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   41312	     28496 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40219	     30543 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   43729	     27942 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   48224	     33943 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   44462	     32452 ns/op	   32928 B/op	     209 allocs/op
