goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  489204	      2352 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  579603	      2340 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  500054	      2153 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  614466	      2143 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  575908	      2761 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  473750	      2412 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   65269	     24320 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   52087	     21252 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   62719	     22022 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   51891	     23904 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   51076	     20179 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   71042	     20338 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    102727 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    107158 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    9535	    119530 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    122514 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    102946 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    115214 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   43458	     26671 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   42212	     30792 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   37957	     28763 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   43441	     31810 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39748	     30266 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   38126	     30093 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  635719	      1834 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  805364	      1809 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  821287	      1881 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  640473	      1988 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  815572	      1772 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  809781	      1835 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  999421	      1135 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1267 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1212 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1177 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  891988	      1212 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1262 ns/op	    1744 B/op	       9 allocs/op
