goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  595302	      2122 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  554251	      1961 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  665557	      1827 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  644042	      1768 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  731488	      1806 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  671908	      1750 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   74283	     17484 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   78098	     17497 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   62524	     18444 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   61527	     18437 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   76065	     16066 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   77508	     15949 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   15307	     84710 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13045	     82170 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15518	     79777 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15472	    103271 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    104972 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    106886 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   33651	     30127 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40694	     29872 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   35056	     30233 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   42741	     29077 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39430	     30251 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   37579	     30454 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  687926	      1883 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  773864	      2206 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  727701	      1866 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  565616	      1934 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  753792	      1700 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  871047	      1587 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1247752	       932.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1338774	       889.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1370301	       858.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1340530	       841.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1478408	       941.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1142 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  194220	      5807 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  212096	      5476 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  221527	      6475 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  168217	      6033 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  213272	      5741 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  196274	      7821 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    104429 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    130613 ns/op	  119281 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    117144 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18033	     65470 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17548	     59295 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19520	     69584 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	16082888	        77.08 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16066398	        76.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16283421	        79.53 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16468971	        83.90 ns/op	      32 B/op	       1 allocs/op
