goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  767624	      1785 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  690086	      1793 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  686222	      1691 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  682956	      1723 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  700862	      1719 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  697363	      1692 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   75079	     15551 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   73887	     16240 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   79668	     16886 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   77106	     16247 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   72726	     15788 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   72895	     15612 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   15477	     77308 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15444	     79657 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16252	     80221 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15847	     86049 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15964	     76916 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16210	     77310 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   49647	     22345 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54087	     21373 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54181	     23058 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   49483	     25677 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53360	     24373 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58702	     20561 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  869756	      1372 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  868117	      1429 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  831763	      1463 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  834930	      1452 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  915006	      1641 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  840946	      1496 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1385959	       927.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1433131	       921.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1439905	       909.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1399860	       850.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1406869	       926.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1318171	       925.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  240254	      5740 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  236521	      5288 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  231375	      5316 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  228787	      5741 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  173073	      6269 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  210462	      6182 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20673	     53975 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20396	     57395 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21756	     56630 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21529	     57907 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22252	     59970 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19282	     60742 ns/op	  119280 B/op	     448 allocs/op
