goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  571438	      2897 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  605895	      3207 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  372324	      3188 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  474435	      2346 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  636667	      2176 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  595588	      1967 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   71673	     18751 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   67077	     17043 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   71158	     18285 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   79297	     16940 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   76488	     18137 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   80380	     15998 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   16897	     99275 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14366	    100470 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10618	     99330 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12333	     92057 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14236	     87991 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13730	     93350 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   45336	     25987 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   47967	     25979 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52346	     25131 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56001	     23009 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53157	     24115 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   41334	     24890 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  831206	      1532 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  851360	      1667 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  875104	      1616 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  866338	      1609 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  757576	      1565 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  859659	      1734 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1076 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1351460	      1521 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1301 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1331852	      1258 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  940368	      1086 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1207944	      1202 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  147644	      7018 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  147045	      8088 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  180453	      6482 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  191312	      7326 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  154312	      7321 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  223374	      5205 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21252	     84657 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14518	     84449 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19406	     73657 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16002	     70160 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17280	     70122 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18561	     75291 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	16698933	        80.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17142816	        89.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16377799	        83.08 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14154434	        86.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12940441	        84.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15937656	        79.42 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13989178	        92.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13550173	        84.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15155294	        84.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14938627	        87.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13817114	       102.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15044844	        95.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11139402	       103.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13351610	       101.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11681678	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13280750	        90.02 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13272328	        89.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13513341	        91.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   88038	     12722 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   94740	     12969 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   97152	     14003 ns/op	   23459 B/op	     208 allocs/op
