goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  787071	      1531 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  759585	      1580 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  668605	      2054 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  707913	      1559 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  755086	      1580 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  764377	      1745 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   61882	     18337 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   78895	     14671 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   82075	     15113 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75762	     19872 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   65245	     16148 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   82102	     15218 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   16185	     71545 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16771	     70334 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15927	     75122 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17247	     81807 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16327	     75587 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15198	     76901 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54456	     21317 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   57796	     21009 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   60639	     20671 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58825	     21078 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   60118	     20283 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   51242	     20849 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  937551	      1320 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  943003	      1313 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  849116	      1395 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  921600	      1391 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  791547	      1393 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  817347	      1406 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1394887	       903.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1333101	       825.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1427116	       858.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1449877	       786.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1552784	       798.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1485210	       812.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  231144	      5343 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  215782	      5212 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  217528	      5213 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  246920	      5198 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  221032	      5229 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  231298	      5241 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22190	     53185 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22930	     53030 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21884	     55125 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22813	     51917 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22930	     52311 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22796	     55558 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	15909526	        74.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15748840	        71.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17072817	        77.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15990236	        76.32 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15992119	        71.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15294206	        73.95 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14858786	        79.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16166406	        79.79 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14536225	        80.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15901954	        79.70 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15090756	        77.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16264496	        84.85 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13755499	        90.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14435612	        84.38 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14055992	        85.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13926492	        94.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12768962	        90.64 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12951928	        93.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   89490	     13224 ns/op	   23459 B/op	     208 allocs/op
