goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  501850	      2243 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  631395	      1998 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  545865	      2065 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  639352	      2523 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  450156	      2377 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  609598	      2236 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   70803	     19719 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   67695	     19049 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   58928	     18196 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   76532	     17411 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   76657	     16623 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   72446	     17734 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   13876	     90010 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    102434 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    102848 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12163	     98118 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12012	    102619 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12610	     94274 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   42326	     31736 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   33682	     35735 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   35775	     39006 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   31099	     40519 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   24732	     42491 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   35336	     36547 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  524986	      2105 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  554953	      1980 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  620887	      1947 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  570034	      2036 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  469720	      2696 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  649122	      2253 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  692978	      1652 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  849745	      1732 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  736551	      1658 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  770629	      1645 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  762111	      1586 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  685410	      1694 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	   99408	     10344 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  131408	      9645 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  105180	      9930 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  109626	     11346 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  131934	      8939 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  122727	      9425 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12972	     96889 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15984	     65203 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18032	     90962 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17748	     70036 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18506	     66374 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17595	     77157 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	13531144	        84.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15274083	        90.16 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17025592	        80.05 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13093795	        77.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14834059	        88.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15416989	        93.38 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11858854	        94.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13381648	        99.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13104030	       108.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11413677	       114.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10868383	       124.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11464616	       123.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12296950	       125.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10711142	       117.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11068740	       126.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10523731	       124.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9095637	       128.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8454154	       126.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   85858	     18279 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   53520	     18691 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   85094	     16554 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   73468	     15982 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   84676	     15963 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   64836	     16216 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20834	     59942 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19370	     64631 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19495	     61211 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18988	     64977 ns/op	   89358 B/op	     811 allocs/op
