goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  628282	      1796 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  693397	      1858 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  700526	      1820 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  666850	      1747 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  704157	      1765 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  715580	      1692 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   76993	     15580 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   77752	     17973 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   55009	     18491 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   64597	     17718 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   73453	     21746 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   61735	     17171 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   14722	     77814 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13095	    100150 ns/op	  114593 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    107914 ns/op	  114593 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    140847 ns/op	  114593 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12670	     90313 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12405	     85519 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   51174	     24243 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   50946	     24114 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   46916	     25064 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   44320	     24650 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54237	     23916 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   50616	     22915 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  826562	      1543 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  736572	      1575 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  813386	      1606 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  800624	      1488 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  849386	      1659 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  657685	      1671 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1303833	       901.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1310914	       884.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1382470	       844.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1324998	       929.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1021 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1114 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  149334	      6864 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  195136	      6427 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  172500	      6448 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  202080	      6460 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  187760	      6323 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  194674	      6357 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20085	     65615 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19347	     65506 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20584	     59236 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19106	     63203 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19011	     61418 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18711	     59611 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	15989251	        79.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16724728	        78.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16028191	        84.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15768482	        79.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16380099	        80.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13969569	        88.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11576566	       104.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13906896	        91.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14238619	       102.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14496692	        83.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13983283	        92.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14096818	        85.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12936458	        93.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13519692	        88.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13457584	        88.39 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13618147	        88.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13524936	        90.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13417728	        88.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   82254	     13950 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   87286	     12773 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   96464	     12849 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   94806	     12862 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   87108	     13553 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   93573	     13667 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19351	     62382 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20775	     58717 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18760	     54176 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22126	     61148 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19989	     74715 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22909	     53463 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	77287630	        15.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	84368902	        14.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79532085	        15.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	64250432	        17.00 ns/op	       0 B/op	       0 allocs/op
