goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  361148	      2914 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  602140	      3083 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  401250	      3183 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  372572	      3138 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  460204	      4237 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  360612	      2936 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   42231	     29460 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   47427	     27108 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   45435	     26093 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   49120	     25218 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   53733	     24583 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   44700	     31687 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	    6825	    150993 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    126943 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10443	    116253 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10813	    119310 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    117072 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    9922	    109083 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36280	     35381 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   35617	     31940 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36325	     38263 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   30819	     34332 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   26905	     43550 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   28352	     40947 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  523190	      2178 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  481174	      2301 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  657720	      2353 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  593184	      2474 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  502526	      2346 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  741950	      2282 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  869937	      1431 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  960896	      1288 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1299 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1338 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  903319	      1457 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  914677	      1559 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  124500	     10426 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  128251	     10512 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	   93079	     11123 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  107395	     10032 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  151809	     10368 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  132938	     11557 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12625	    100473 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10284	    106932 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12024	    104439 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    110256 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12988	     97451 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12063	    111796 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	11855984	       107.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 9237459	       115.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10472536	       119.3 ns/op	      32 B/op	       1 allocs/op
