goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  472580	      2206 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  758794	      1906 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  645612	      2214 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  696493	      1982 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  647745	      2257 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  673572	      1877 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   74035	     18650 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   76328	     14839 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   84162	     14845 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75280	     14535 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   85015	     14319 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   79376	     15434 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   15973	     71855 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13860	    102924 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13442	     81734 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15848	     77018 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16420	     69128 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17113	     78845 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56329	     20586 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56781	     21289 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   60896	     21006 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56290	     21407 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58389	     21681 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56062	     20649 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  821934	      1666 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  731361	      1688 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  690519	      1463 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  873873	      1739 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  659703	      1692 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  807009	      1549 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1326644	       853.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1439406	       854.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1246 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1391955	       834.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1461592	       999.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1178680	       956.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  173570	      6045 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  196988	      5883 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  246805	      5200 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  189711	      5901 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  194648	      7323 ns/op	   11280 B/op	      46 allocs/op
