goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  774595	      1699 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  529070	      1951 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  733088	      1949 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  685537	      1866 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  665109	      1964 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  649906	      2030 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   65832	     18598 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   67755	     20352 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   55600	     18305 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   76707	     17516 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   70564	     18284 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   68340	     15887 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   15650	     74531 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14881	     84128 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15433	     84900 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15776	     79906 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15600	     80979 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14336	     89411 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   50908	     24463 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   42075	     27494 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   44187	     29108 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   42560	     26613 ns/op	   32928 B/op	     209 allocs/op
