goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  725778	      1682 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  712333	      1725 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  744008	      1659 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  721917	      1657 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  721854	      1840 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  680928	      1788 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   80974	     15367 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   78580	     15968 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   80804	     15042 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75871	     15217 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   76920	     16102 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   72051	     17440 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   15609	     75273 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15354	     86860 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14565	     86739 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15908	     79419 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15921	     75295 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15268	     77112 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   55054	     22277 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   57268	     21465 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52780	     23069 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54240	     21865 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56928	     22564 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54915	     23467 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  649909	      1623 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  863044	      1499 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  836950	      1440 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  859420	      1470 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  817747	      1468 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  850752	      1446 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1263586	       918.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1235608	      1012 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1354148	       898.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1346828	       899.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1384245	       841.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1463784	       824.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  220948	      5562 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  211476	      5738 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  225460	      5466 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  210626	      5581 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  216726	      5785 ns/op	   11280 B/op	      46 allocs/op
