goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    7263	    162324 ns/op	    2949 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	    8476	    175780 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	    6414	    177702 ns/op	    2950 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	    7441	    186734 ns/op	    2949 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	    6511	    182716 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	    6320	    170707 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     550	   2003109 ns/op	   37122 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     543	   1952183 ns/op	   37291 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     733	   1959177 ns/op	   37168 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     517	   2058562 ns/op	   37166 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     667	   1978292 ns/op	   37146 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     675	   1902236 ns/op	   37144 B/op	      60 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  19933226 ns/op	  379021 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      60	  22138853 ns/op	  379021 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  19752319 ns/op	  379148 B/op	     484 allocs/op
BenchmarkRedactContent/large_50KB-3         	      63	  21156099 ns/op	  379019 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      55	  21920990 ns/op	  379155 B/op	     484 allocs/op
BenchmarkRedactContent/large_50KB-3         	      74	  21208680 ns/op	  379023 B/op	     483 allocs/op
