goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  722536	      1997 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  561324	      2278 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  667116	      1950 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  672906	      1707 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  725533	      1524 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  796924	      1651 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   87652	     14475 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   83479	     17269 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   80977	     15320 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   79989	     15608 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75477	     15476 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   77610	     16173 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	    9703	    104820 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    105769 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    100292 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12021	    101216 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    9697	    106277 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    125258 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39792	     30920 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   42252	     30167 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39870	     33098 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   34246	     35599 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   31635	     35905 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   35247	     39529 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  578432	      2436 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  569829	      2374 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  606266	      2663 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  502338	      2110 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  565062	      2049 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  725862	      1935 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1501 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  679405	      1557 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1524 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1480 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  889495	      1268 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1136 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  185418	      6718 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  208510	      7087 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  191892	      9757 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  118572	     10206 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  117674	      8718 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  122486	      8553 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17869	     86583 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16792	     80175 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15746	     80223 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15752	     64449 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20846	     53875 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19900	     53064 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	17491075	        79.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18162176	        70.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16044388	        71.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16526847	        69.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17312290	        71.53 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17805199	        85.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14451352	        90.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11841861	        95.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13691895	        89.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13114687	        96.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11860129	        87.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13765052	        97.73 ns/op	      32 B/op	       1 allocs/op
