goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  589897	      2193 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  540036	      2290 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  645642	      2446 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  605972	      2158 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  594038	      2079 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  591030	      2405 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   55129	     21778 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   63829	     19168 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   64447	     19565 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   61496	     19024 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   61252	     19000 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   67442	     19345 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   12308	     94351 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12194	     96259 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13201	     93531 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12591	    101506 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12264	     99694 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12801	     89858 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   46089	     31854 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   42534	     28059 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   41460	     29363 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   44893	     26341 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   47768	     24912 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   48588	     29213 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  642793	      1741 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  564775	      1791 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  604784	      1677 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  635530	      1603 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  767330	      1766 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  835056	      1889 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1104 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1159 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1311 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1417 ns/op	    1744 B/op	       9 allocs/op
