goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  725268	      1714 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  626173	      1703 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  743929	      1781 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  740368	      1663 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  750208	      1661 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  660883	      1942 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   80306	     15004 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75568	     15652 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   78080	     16173 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   76432	     15195 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   82066	     14810 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   82220	     14972 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   16125	     71336 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17438	     72309 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16603	     71648 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16430	     74141 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15380	     71591 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15961	     70647 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52584	     20996 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   57852	     21036 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56091	     21631 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   49527	     20872 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54499	     20920 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   47061	     21253 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  838876	      1420 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  878476	      1461 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  793628	      1453 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  908642	      1422 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  876988	      1366 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  845437	      1441 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1525699	       816.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1505737	       806.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1541562	       788.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1553677	       782.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1523632	       832.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1531605	       796.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  214718	      5342 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  196497	      5392 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  233272	      5366 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  205153	      5705 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  224974	      5941 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  205923	      5241 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22814	     56991 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20538	     59317 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18764	     53808 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20502	     52553 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23590	     56944 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21001	     59585 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	17974599	        71.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17273601	        71.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18184503	        72.58 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17020863	        68.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18211849	        76.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16038670	        68.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16454678	        74.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15582879	        76.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16411929	        78.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14534809	        77.32 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16287326	        84.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13514895	        84.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13569459	        89.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14116725	        90.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14566686	        96.42 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14142750	        90.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9891861	       109.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12671900	       104.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   97828	     18280 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   75328	     18317 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   77544	     26764 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   44067	     24931 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   66013	     20122 ns/op	   23459 B/op	     208 allocs/op
