goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  720952	      1841 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  658651	      1908 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  459708	      2183 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  647092	      2265 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  561238	      2261 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  412753	      3284 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   44995	     24775 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   56434	     20574 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   55315	     21713 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   53864	     20377 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   56822	     21392 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   58971	     19089 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   12529	    103139 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    115411 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    120815 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12843	    105110 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    106557 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    106232 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39638	     28643 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   43412	     23857 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   46095	     28939 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   48922	     27931 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40963	     30317 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39394	     30464 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  852421	      1801 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  694680	      1457 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  873268	      1467 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  815880	      1527 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  815748	      1583 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  876205	      1552 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1281 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1407 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  777126	      1490 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  799785	      1528 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  788341	      1449 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  931191	      1514 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  129585	      9877 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  137758	      8731 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  131662	     11569 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  102057	     10326 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  117115	      9987 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  130292	     13052 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    133643 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    101156 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   11040	    103741 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    105216 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    118506 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10656	    108096 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	12411850	       129.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10648681	       130.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 8552259	       137.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10215453	       132.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 9402063	       119.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10535533	       125.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9263838	       119.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9976303	       112.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11325994	       119.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10421898	       109.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9946300	       118.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10156118	       105.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9891423	       121.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8507818	       139.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9029355	       133.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9648208	       118.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9985704	       114.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10739796	        98.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   70704	     16754 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   73917	     18090 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   61278	     21180 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   67354	     17928 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   72570	     19474 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   56700	     17961 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14457	    105074 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17719	     71750 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17868	     69896 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15601	     85556 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14481	     82455 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12445	     87103 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	79203565	        15.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82782884	        18.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	71858619	        18.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	66661881	        18.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	73334504	        16.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	73159021	        18.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34237414	        35.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	28378576	        45.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34638949	        39.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35586704	        34.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38582571	        35.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40962271	        32.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  953942	      1289 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1361 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1855 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  779674	      1335 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1338 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  793724	      1329 ns/op	    2688 B/op	       1 allocs/op
