goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkParseStatus/10_files-32 	  781946	      1552 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-32 	  737426	      1467 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-32 	  738025	      1783 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-32 	  708006	      1943 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-32 	  547165	      2018 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-32 	  685009	      1952 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-32         	   76273	     18206 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-32         	   63373	     19020 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-32         	   66121	     18323 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-32         	   68019	     19489 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-32         	   66646	     18620 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-32         	   55819	     19622 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-32         	   10000	    105646 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-32         	   10000	    105520 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-32         	   10000	    116559 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-32         	   10000	    105875 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-32         	   12258	     95091 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-32         	   10000	    103315 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-32       	   37590	     26752 ns/op	   32928 B/op	     209 allocs/op
