goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkParseStatus/10_files-32 	  973179	      1305 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-32 	 1000000	      1209 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-32 	  983743	      1276 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-32 	  972430	      1416 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-32 	 1000000	      1262 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-32 	  941870	      1319 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-32         	  104379	     11939 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-32         	  104355	     10949 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-32         	  100888	     11006 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-32         	  112338	     11146 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-32         	  115202	     11447 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-32         	  115862	     10900 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-32         	   22434	     52992 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-32         	   22053	     52440 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-32         	   22838	     54425 ns/op	  114593 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-32         	   22783	     53481 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-32         	   22551	     53202 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-32         	   21400	     52330 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-32       	   70627	     16041 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-32       	   72283	     15853 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-32       	   75811	     16026 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-32       	   76158	     15675 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-32       	   76842	     16384 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-32       	   71324	     16449 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-32             	 1000000	      1024 ns/op	     928 B/op	       2 allocs/op
