goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  630591	      1756 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  606382	      1750 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  620482	      1723 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  618258	      1718 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  632744	      1714 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  645181	      1797 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   79015	     15118 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79099	     15231 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77146	     15137 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78982	     15130 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79291	     15083 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78544	     15071 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16490	     72848 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16296	     73126 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16536	     72715 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16440	     72558 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16544	     72764 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16362	     72846 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52485	     22779 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52719	     22827 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53037	     22748 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52948	     22673 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52796	     22823 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53079	     22882 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  651061	      1680 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  648222	      1678 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  665727	      1673 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  655261	      1669 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  646448	      1667 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  655412	      1675 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1001 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1006 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1202475	      1000 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1206327	      1005 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1190115	      1007 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1007 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  182780	      6405 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184971	      6609 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  185017	      6335 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181297	      6364 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  187128	      6356 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  185667	      6389 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18922	     63437 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   19106	     63531 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18973	     63624 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18703	     63863 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18716	     63512 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18792	     63330 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12267594	        96.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12294798	        96.39 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12224289	        96.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12107625	        96.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12250290	        96.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12245656	        96.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11482509	       103.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11373928	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11417782	       103.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11400403	       104.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11241091	       103.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11362456	       103.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10278177	       114.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10348299	       114.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10361791	       114.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10348068	       114.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10339585	       114.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10309393	       115.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   74420	     16146 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   72759	     16041 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75997	     16007 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75312	     16068 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74936	     15927 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75403	     15957 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18568	     64668 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18602	     64526 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18746	     64339 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18600	     64427 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18650	     64289 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18676	     64167 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155433181	         7.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155833864	         7.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155862511	         7.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155427782	         7.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	154970235	         7.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155691540	         7.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	90751443	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91934374	        13.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93032256	        13.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92307685	        12.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91889749	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92735610	        12.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  823557	      1244 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  874142	      1229 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  867574	      1235 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  871646	      1239 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  866752	      1232 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  835468	      1235 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  517000	      2178 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  513982	      2202 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  493335	      2188 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  493339	      2209 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  488684	      2193 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  508485	      2174 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.670s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    6948	    165444 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7279	    169377 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7322	    162583 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7305	    164135 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7266	    163951 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7334	    160658 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2880155 ns/op	  125687 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     428	   2794905 ns/op	  125638 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     424	   2814175 ns/op	  125474 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     423	   2809587 ns/op	  125418 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     427	   2802850 ns/op	  125866 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     434	   2796901 ns/op	  126002 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29305488 ns/op	 1645858 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29273212 ns/op	 1646043 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29210198 ns/op	 1645859 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29347826 ns/op	 1646040 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29228463 ns/op	 1645861 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29367325 ns/op	 1645858 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7627	    165152 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7676	    160465 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7677	    163969 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7644	    165661 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7570	    167695 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7658	    165503 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     710	   1780481 ns/op	      72 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     684	   1794579 ns/op	      65 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     700	   1744788 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     708	   1741978 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     699	   1730827 ns/op	      64 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     686	   2020212 ns/op	      75 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18190970 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18511320 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18482005 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18404246 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  18504820 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19831369 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17550453	        69.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17554612	        68.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17472685	        68.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17460675	        68.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17503423	        68.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17614760	        68.58 ns/op	       0 B/op	       0 allocs/op
