goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  594354	      1754 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  618058	      1826 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  651582	      1746 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  641226	      1825 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  680184	      1743 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  629125	      1755 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   77700	     15442 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76158	     15410 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76761	     15535 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76620	     15403 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77284	     15470 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77832	     15421 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16178	     74517 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16072	     74845 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16161	     75067 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15980	     75490 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16010	     74847 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16047	     74505 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50719	     23218 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51436	     23301 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   48546	     23642 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51433	     23348 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52094	     23294 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52009	     23274 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  644875	      1693 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  637405	      1706 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  658258	      1697 ns/op	     928 B/op	       2 allocs/op
