goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  679508	      1754 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  632734	      1736 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  655566	      1736 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  642016	      1739 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  634603	      1743 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  618573	      1747 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   78010	     15832 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78962	     15403 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77425	     15540 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76857	     15828 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76932	     15730 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76492	     15406 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16160	     74420 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16026	     73926 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16284	     73649 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16186	     73903 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15956	     74736 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16260	     76440 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50383	     23300 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51565	     23315 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50990	     23378 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51643	     23189 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52047	     23292 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50632	     23334 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  697682	      1680 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  688761	      1701 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  637328	      1692 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  686142	      1690 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  652552	      1689 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  645354	      1689 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1037 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1032 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  984704	      1022 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1020 ns/op	    1744 B/op	       9 allocs/op
