goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  685620	      1801 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  645102	      1797 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  630702	      1799 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  616822	      1795 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  629986	      1821 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  601444	      1824 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   78768	     15507 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77094	     15672 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   67324	     16152 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75674	     15692 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77209	     15548 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75396	     15665 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15873	     76202 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15807	     76240 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15847	     75730 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15958	     75536 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15842	     78323 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15676	     75494 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52009	     23248 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51879	     23280 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51129	     23457 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51332	     23425 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51734	     23325 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51397	     23473 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  657218	      1718 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  643038	      1703 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  641409	      1712 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  665356	      1710 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  647581	      1698 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  655495	      1714 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1076 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1072 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  975505	      1070 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1079 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  972352	      1132 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1069 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  175845	      6769 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174734	      6732 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174112	      6689 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  172921	      6727 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  172723	      6728 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177321	      6678 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17871	     66974 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17827	     67059 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17856	     67995 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17835	     67602 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17826	     67226 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17755	     67338 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11800482	        99.30 ns/op	      32 B/op	       1 allocs/op
