goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  567858	      1761 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  657112	      1762 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  632286	      1764 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  622774	      1841 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  628659	      1757 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  657566	      1754 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   77126	     15592 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77040	     15500 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77167	     15486 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78454	     15472 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78672	     15489 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76910	     15482 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15948	     74854 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16040	     74545 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15960	     75218 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16015	     75266 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15312	     76697 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16144	     75086 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52722	     22815 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52305	     22733 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52380	     22825 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52854	     22814 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52471	     22949 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51108	     23409 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  687663	      1683 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  671506	      1679 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  661650	      1685 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  659080	      1678 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  644737	      1707 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  678602	      1684 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1030 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1026 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1038 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1032 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1043 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1047 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  176787	      6541 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175548	      6533 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  180853	      6536 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183228	      6530 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177855	      6524 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182212	      6556 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18205	     65745 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18212	     65954 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18351	     65450 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18271	     65936 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18190	     66280 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18064	     65661 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11750269	       101.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11778463	       101.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11764784	       101.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11670511	       100.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11697625	       101.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11682174	       101.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11324156	       104.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11313110	       105.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11245669	       104.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11238142	       104.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11313572	       104.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11284608	       105.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10256233	       116.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10237533	       116.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10258386	       115.9 ns/op	      32 B/op	       1 allocs/op
