goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    9070	    112241 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    112925 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    122018 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    118071 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    116436 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    114069 ns/op	    2952 B/op	      12 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     746	   1574837 ns/op	   37118 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     758	   1577052 ns/op	   37154 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     756	   1574275 ns/op	   37097 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     780	   1580208 ns/op	   37062 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     762	   1571237 ns/op	   37133 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     760	   1577494 ns/op	   37212 B/op	      60 allocs/op
BenchmarkRedactContent/large_50KB-4         	      69	  16852673 ns/op	  379037 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      70	  16900645 ns/op	  379037 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      70	  16738762 ns/op	  379035 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      68	  17019566 ns/op	  379141 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      69	  16745749 ns/op	  379140 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      69	  16772363 ns/op	  379139 B/op	     483 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7701	    172070 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7622	    168339 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7558	    165284 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7429	    162227 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7432	    168328 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7472	    168629 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     654	   1890854 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     651	   1900269 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     645	   1901610 ns/op	      80 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     622	   1961778 ns/op	      61 B/op	       0 allocs/op
