goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  664945	      1809 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  622059	      1798 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  636674	      1894 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  595426	      1796 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  594925	      1805 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  614506	      1836 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   74673	     15948 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   73939	     15889 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75297	     20130 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75810	     15971 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   74704	     15826 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75676	     15953 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15669	     76721 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15697	     76338 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15688	     76600 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15562	     76663 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15387	     77080 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15680	     76777 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51390	     23312 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51751	     23184 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51111	     23696 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50908	     23437 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51716	     23018 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51260	     23113 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  674040	      1692 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  674535	      1689 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  649622	      1692 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  682501	      1680 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  657318	      1687 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  668980	      1708 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1061 ns/op	    1744 B/op	       9 allocs/op
