goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  590529	      1979 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  563104	      2003 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  575364	      1991 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  534014	      1987 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  556908	      1981 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  553052	      1978 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   68274	     18680 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   63212	     17663 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   67263	     17548 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   67872	     17626 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   67572	     17695 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   68121	     17684 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   14260	     84220 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   13929	     83726 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   14305	     84503 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   14281	     88777 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   13386	     84830 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   14246	     84336 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   45349	     26627 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   45214	     26624 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   45414	     26488 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   45924	     26597 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   44892	     26398 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   45470	     26977 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  612178	      1913 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  606850	      1924 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  570058	      1919 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  603642	      1920 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  587752	      1914 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  573507	      1920 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  921096	      1132 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  905054	      1136 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  950155	      1130 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  955846	      1134 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  910129	      1133 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  923359	      1130 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  162577	      7272 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  161884	      7277 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  156830	      7251 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  154322	      7260 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  163412	      7274 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  163448	      7220 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   16412	     73516 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   16177	     73800 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   16362	     73422 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   16411	     72853 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   16436	     73168 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   16441	     73629 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	10660792	       110.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	10588346	       110.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	10610702	       110.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	10613704	       110.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	10658839	       110.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	10705880	       110.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	 9834908	       119.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	 9084068	       120.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	 9861904	       120.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	 9867061	       119.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	 9873050	       119.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	 9731758	       119.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 8957304	       132.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 8941304	       132.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 8921085	       132.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 8871762	       132.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 8923837	       132.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 8943438	       132.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   65698	     18177 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67446	     17958 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67040	     18044 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67467	     18540 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   62739	     17939 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66596	     17913 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16821	     71317 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16728	     70942 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16782	     71391 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16561	     72925 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16820	     71707 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16780	     71591 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	133141996	         9.020 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	133336610	         8.985 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	133241983	         9.000 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	133322324	         9.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	133342068	         8.997 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	133240432	         8.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	79106450	        15.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	79150603	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	79488338	        15.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	78284697	        15.12 ns/op	       0 B/op	       0 allocs/op
