goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  726361	      1713 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  648952	      1715 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  637767	      1719 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  645381	      1792 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  651678	      1822 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  640272	      1724 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   79574	     15099 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77935	     15140 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   80731	     15218 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79482	     15103 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79254	     15159 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77709	     15309 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16423	     73300 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16372	     73519 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16306	     73349 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16356	     72872 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16311	     73321 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15826	     73808 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51907	     22672 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52576	     22796 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53143	     22737 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52940	     22809 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51738	     22749 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53503	     22658 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  653216	      1671 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  650449	      1746 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  653715	      1665 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  657720	      1669 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  646592	      1685 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  648766	      1674 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1202863	       992.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1203162	       996.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1212330	       991.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1200348	       997.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1008 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1004 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  178804	      6326 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  188222	      6331 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  180930	      6323 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  191458	      6328 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  191600	      6381 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  189951	      6350 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18676	     63493 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18734	     63946 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18595	     63702 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18840	     64244 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18579	     64616 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18708	     63868 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11692131	       101.4 ns/op	      32 B/op	       1 allocs/op
