goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  607484	      1798 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  619483	      1786 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  619844	      1787 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  635678	      1870 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  614427	      1782 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  599196	      1788 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   76707	     15676 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76260	     15790 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79440	     15507 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75163	     15466 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77262	     15639 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77880	     15832 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15278	     76728 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15441	     76788 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15453	     77349 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15717	     77009 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15751	     77240 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15774	     77506 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50822	     23547 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51193	     23987 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50858	     23506 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50668	     23406 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52182	     23476 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   49776	     23589 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  643520	      1717 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  669984	      1712 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  636733	      1715 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  651868	      1714 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  656953	      1699 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  658012	      1706 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1068 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  959422	      1065 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  970006	      1061 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  992876	      1064 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  980931	      1062 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1060 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  176199	      6692 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176913	      6759 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175015	      6756 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174409	      6743 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176782	      6757 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179611	      6755 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17713	     67796 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17793	     67695 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17736	     67886 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17670	     68169 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17480	     68202 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17588	     68112 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11923947	        99.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11851474	       100.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11904024	        99.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11918361	        99.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11873215	        99.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11947386	       100.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10864244	       108.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11034276	       108.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10860777	       108.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11091472	       108.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10303420	       108.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10955482	       108.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9870637	       120.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9819634	       119.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9912325	       119.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9873664	       119.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9828709	       119.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9772332	       120.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   63878	     18959 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63654	     18702 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64122	     18721 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63682	     18834 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63746	     18862 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65738	     18713 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15945	     75872 ns/op	   89362 B/op	     811 allocs/op
