goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10000	    110398 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    111195 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    111603 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    110739 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	    9908	    109607 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    111082 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     795	   1553215 ns/op	   37246 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     772	   1515931 ns/op	   37142 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     799	   1533659 ns/op	   37189 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     781	   1519183 ns/op	   37139 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     788	   1544223 ns/op	   37146 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     781	   1535271 ns/op	   37338 B/op	      60 allocs/op
BenchmarkRedactContent/large_50KB-4         	      69	  16490558 ns/op	  379140 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      72	  16581785 ns/op	  379033 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      72	  16609004 ns/op	  379134 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      72	  16602125 ns/op	  379033 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      69	  16508479 ns/op	  379036 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      70	  16563400 ns/op	  379037 B/op	     483 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7860	    161389 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7954	    155685 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7934	    157885 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7948	    163087 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7752	    162901 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7749	    162328 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     674	   1865183 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     646	   1839395 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     674	   1862966 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     669	   1851039 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     648	   1869112 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     668	   1864409 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19740548 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19777259 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19937074 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19609685 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19713169 ns/op	     121 B/op	       0 allocs/op
