goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkParseStatus/10_files-4         	  610537	      1927 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  536362	      1944 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  582872	      1913 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  582666	      1943 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  582211	      2024 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  601346	      1959 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   71871	     16662 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   71410	     16448 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   71848	     16529 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   68365	     16974 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   71270	     16725 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   73244	     16616 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   14811	     81721 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   14800	     81162 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   14682	     79906 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   14979	     79824 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   14662	     81214 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   14950	     80442 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   48015	     25435 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   48055	     25064 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   47862	     25085 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   47673	     25300 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   47859	     25187 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   48601	     25153 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  613460	      1818 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  630906	      1820 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  631861	      1816 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  633861	      1819 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  605755	      1818 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  632336	      1819 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  941150	      1171 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  966139	      1168 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  957801	      1154 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  974876	      1160 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  921913	      1150 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  925723	      1146 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  161955	      7271 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  164917	      7257 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  165236	      7375 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  160568	      7331 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  162996	      7334 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  162204	      7265 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   16015	     75040 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   15976	     74817 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   15975	     75841 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   15734	     75686 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   15982	     74648 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   15976	     74607 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12580968	        95.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12715468	        95.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12395794	        95.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12507226	        95.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12559597	        95.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12440884	        95.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11124752	       106.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11112418	       107.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11153043	       106.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11185593	       107.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11130337	       106.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11129071	       107.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9908648	       119.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9921048	       120.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9974612	       120.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9966129	       120.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9945614	       120.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9914844	       119.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   67124	     18044 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67017	     18077 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66836	     18046 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66612	     17969 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66487	     18042 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66256	     18024 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16594	     72256 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16683	     72928 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16590	     72220 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16570	     72655 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16513	     72118 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16602	     73041 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	70233189	        17.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	70021656	        17.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	70263037	        17.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	70190605	        17.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	70113164	        17.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	70342417	        17.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36387026	        33.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36219528	        33.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36091634	        33.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36141024	        33.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36081714	        33.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36193011	        33.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  902858	      1229 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  901914	      1226 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  919731	      1235 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  914174	      1232 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  926697	      1229 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  919402	      1224 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  418148	      2632 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  447320	      2646 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  399048	      2673 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  414202	      2610 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  456252	      2594 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  443998	      2602 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	140.921s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkRedactContent/small_500B-4         	    7833	    149773 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7814	    149276 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7890	    149684 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7846	    151757 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7849	    149480 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7898	    149556 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     469	   2541590 ns/op	  125564 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     471	   2538157 ns/op	  125541 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     471	   2533296 ns/op	  125573 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     471	   2536170 ns/op	  125890 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     470	   2539023 ns/op	  125783 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     446	   2536649 ns/op	  125719 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  28092042 ns/op	 1646022 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  28191872 ns/op	 1646022 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  28098716 ns/op	 1646019 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  28025045 ns/op	 1646019 B/op	     585 allocs/op
