goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  670714	      1823 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  633472	      1828 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  622968	      1850 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  619068	      1806 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  617341	      1789 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  637850	      1856 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   74626	     15861 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   74526	     15862 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76017	     15901 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76634	     15842 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75790	     15778 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75636	     15860 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15549	     76649 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15634	     76398 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15843	     76141 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15525	     76268 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15696	     76593 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15548	     76371 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51279	     23419 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50895	     23276 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52365	     23504 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51063	     23469 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51229	     23347 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50276	     23493 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  644812	      1713 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  668460	      1734 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  657396	      1714 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  644413	      1702 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  645435	      1704 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  634983	      1710 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  960406	      1083 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  962634	      1086 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1082 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  962956	      1078 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1075 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1075 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  173599	      6851 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  171366	      6837 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  171464	      6827 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173367	      6823 ns/op	   11280 B/op	      46 allocs/op
