goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  691290	      1731 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  627541	      1738 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  697137	      1733 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  704384	      1748 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  687093	      1733 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  665252	      1787 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   80116	     15156 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79184	     15666 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77378	     15319 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79226	     15173 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79603	     15347 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76359	     15370 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16298	     74145 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16155	     74530 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15958	     74094 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16382	     73615 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16221	     74773 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16352	     73485 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53384	     22066 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   54794	     22104 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52754	     22573 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53278	     22032 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   54177	     22380 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   54310	     22444 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  672538	      1665 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  664214	      1674 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  677559	      1667 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  665162	      1672 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  684789	      1685 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  675956	      1674 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  995558	      1016 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1017 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1018 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1018 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1006 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1008 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  185349	      6418 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182895	      6452 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184184	      6483 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181458	      6469 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184510	      6408 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179040	      6477 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18622	     64500 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18394	     65118 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18400	     64531 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18463	     64314 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18549	     64785 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18763	     63718 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12276295	        96.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12363595	        97.08 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12281052	        96.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12377168	        96.43 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12348327	        96.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12251767	        96.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11337588	       103.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11406265	       103.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11452068	       103.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11340604	       104.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11404820	       103.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11442430	       104.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10162598	       115.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10364401	       115.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10259358	       115.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10228122	       115.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10361929	       115.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10226066	       115.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   67723	     17834 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67312	     17700 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67620	     17771 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   68401	     17743 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67398	     17939 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66631	     17843 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16290	     73093 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16538	     72490 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16388	     71959 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16551	     72692 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16460	     72851 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16520	     72723 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	141439498	         8.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141694626	         8.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	139514698	         8.477 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141817279	         8.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141671156	         8.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141645836	         8.471 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	 1021312	      1223 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  927007	      1169 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  922659	      1183 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1000000	      1160 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  936985	      1165 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  945771	      1179 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  501908	      2117 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  550065	      2156 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  527838	      2153 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  556809	      2135 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  525452	      2175 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  510087	      2133 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.476s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7147	    160636 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    8022	    162807 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7634	    167084 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7635	    161172 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7491	    160856 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7632	    161621 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2893793 ns/op	  125632 B/op	     104 allocs/op
