goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10000	    120796 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	    9847	    116603 ns/op	    2952 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    119573 ns/op	    2951 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    119763 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    121711 ns/op	    2951 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    118614 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     776	   1548499 ns/op	   37236 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     783	   1525358 ns/op	   37156 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     729	   1532653 ns/op	   37213 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     805	   1508334 ns/op	   37306 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     794	   1515551 ns/op	   37387 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     796	   1508715 ns/op	   37144 B/op	      60 allocs/op
BenchmarkRedactContent/large_50KB-4         	      63	  15978604 ns/op	  379146 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      74	  16000919 ns/op	  379039 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      66	  16019444 ns/op	  379146 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      73	  15992131 ns/op	  379137 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      72	  15953511 ns/op	  379137 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      75	  16176490 ns/op	  379134 B/op	     483 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7608	    166185 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7059	    173275 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7756	    173132 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7026	    164937 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    6951	    164138 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7692	    177385 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     663	   1786260 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     658	   1776909 ns/op	     124 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     681	   1791554 ns/op	      65 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     702	   1807560 ns/op	     126 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     633	   1802645 ns/op	      70 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     678	   1881845 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  20061655 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18397115 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      66	  20055942 ns/op	     110 B/op	       0 allocs/op
