goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  594432	      1755 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  649302	      1705 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  632002	      1809 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  653127	      1724 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  623856	      1711 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  613563	      1711 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   78366	     15092 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   74373	     15237 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77958	     15174 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78889	     15225 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76676	     15106 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79323	     15069 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16442	     73766 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16350	     72743 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16425	     73268 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16453	     72489 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16428	     72916 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16450	     73494 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50793	     22745 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52634	     22645 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52585	     22852 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53112	     22800 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51244	     22767 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51902	     23317 ns/op	   32928 B/op	     209 allocs/op
