goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkParseStatus/10_files-4         	 1039650	      1039 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	 1125321	      1061 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	 1000000	      1089 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  985540	      1029 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	 1000000	      1023 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	 1000000	      1032 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	  136946	      8693 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	  136743	      9013 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	  137062	      8653 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	  139773	      8741 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	  138730	      8764 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	  138402	      8716 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   28957	     42028 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   27618	     42884 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   28387	     41674 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   28534	     41753 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   28680	     42588 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   28473	     41819 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   97228	     12877 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   95786	     12940 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   93464	     12525 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   96283	     12616 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   95869	     12640 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   92536	     12424 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	 1298749	       918.1 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	 1307514	       932.1 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	 1270648	       921.7 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	 1292988	       922.1 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	 1212782	       924.0 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	 1308055	       929.3 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 2238111	       542.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 2232448	       544.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 2227846	       536.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 2237362	       540.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 2217133	       544.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 2204008	       541.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  323586	      3829 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  313576	      3589 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  305467	      3643 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  336166	      3579 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  323554	      3576 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  320089	      3574 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   33194	     36001 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   33686	     35958 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   33199	     36261 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   33385	     36258 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   33180	     35919 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   33189	     36194 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	23789511	        49.07 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	23740454	        48.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	23477908	        48.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	23912532	        50.58 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	23954420	        49.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	24032978	        49.57 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	20738498	        56.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	21051405	        56.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	20846686	        57.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	20774696	        56.81 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	20777271	        56.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	17963954	        56.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	18898808	        62.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	18772756	        62.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	18510105	        62.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	18413433	        62.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	18905760	        62.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	18911710	        62.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	  133426	      8930 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	  133987	      9214 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	  133480	      8938 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	  128473	      8993 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	  132720	      8980 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	  135367	      8939 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   32874	     36845 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   32019	     36568 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   32685	     36664 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   32732	     36714 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   32368	     36820 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   32762	     36526 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	100000000	        11.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	100000000	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	100000000	        12.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	98019595	        11.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	95811778	        12.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	100000000	        11.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	55175952	        21.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	55176789	        21.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	55064886	        21.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	55114838	        21.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	55240897	        21.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	55137285	        21.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	 1921441	       659.3 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1928313	       640.4 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1918309	       621.0 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1923831	       622.0 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1914672	       624.1 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1933870	       644.8 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  936310	      1271 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  906871	      1283 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  902510	      1291 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  908714	      1289 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  897402	      1293 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  854286	      1287 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	145.444s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkRedactContent/small_500B-4         	   14900	     81334 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	   14913	     79782 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	   14996	     80426 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	   14845	     79847 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	   15142	     80678 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	   14954	     82152 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     800	   1468554 ns/op	  125605 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     847	   1418525 ns/op	  125509 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     834	   1417703 ns/op	  125581 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     847	   1408779 ns/op	  125517 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     850	   1412783 ns/op	  125478 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     855	   1416652 ns/op	  125572 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      75	  15942682 ns/op	 1646152 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      76	  15902362 ns/op	 1646146 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      76	  15818614 ns/op	 1646345 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      75	  15775571 ns/op	 1646343 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      74	  15966048 ns/op	 1645972 B/op	     584 allocs/op
